"","Year","Region","Region_alt","Region_type","Strata_included","Strata_excluded","Index","Index_q_0.025","Index_q_0.05","Index_q_0.25","Index_q_0.75","Index_q_0.95","Index_q_0.975","obs_mean","nrts","nnzero","nrts_total","backcast_flag","scale","model","species"
"7386",2015,"50_-100","50_-100","stratum","50_-100","",0.08607715,0.019618905,0.02428653,0.0500686,0.15217575,0.406202799999999,0.5735068,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7387",2016,"50_-100","50_-100","stratum","50_-100","",0.086223,0.01859035,0.02371694,0.048739125,0.15255925,0.423319649999999,0.650668625,0.25,1,1,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7388",2017,"50_-100","50_-100","stratum","50_-100","",0.08068385,0.0165292,0.020758325,0.044499775,0.14449925,0.387476449999999,0.57333015,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7389",2018,"50_-100","50_-100","stratum","50_-100","",0.07202135,0.01410642,0.01822202,0.0389801,0.130312,0.3637537,0.52299915,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7390",2019,"50_-100","50_-100","stratum","50_-100","",0.07131555,0.0128376125,0.016741185,0.03807385,0.13305625,0.36045795,0.5374931,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7391",2020,"50_-100","50_-100","stratum","50_-100","",0.0693977,0.0112833925,0.014696445,0.036105125,0.13405025,0.396937999999999,0.571751875,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7392",2021,"50_-100","50_-100","stratum","50_-100","",0.0700691,0.01015637,0.014449505,0.03613425,0.1352155,0.3890942,0.588943975,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7393",1966,"51_-100","51_-100","stratum","51_-100","",0.0181039,0.00085953215,0.0013412905,0.006202005,0.0488326,0.16953685,0.241212825,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7394",1967,"51_-100","51_-100","stratum","51_-100","",0.0184261,0.00093058635,0.0014767725,0.006368205,0.046784775,0.1631286,0.236883,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7395",1968,"51_-100","51_-100","stratum","51_-100","",0.0153085,0.00082177325,0.001246588,0.00539215,0.038639825,0.13008905,0.185783325,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7396",1969,"51_-100","51_-100","stratum","51_-100","",0.0126967,0.00071799145,0.0010894785,0.004894705,0.030647725,0.1062752,0.146485675,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7397",1970,"51_-100","51_-100","stratum","51_-100","",0.01684805,0.00095429065,0.001546752,0.0069898825,0.04150485,0.14309735,0.200465575,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7398",1971,"51_-100","51_-100","stratum","51_-100","",0.01532525,0.00102810375,0.0015483785,0.006168355,0.0362071,0.1199454,0.1743332,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7399",1972,"51_-100","51_-100","stratum","51_-100","",0.0121225,0.00082049665,0.001303499,0.0050313675,0.02701815,0.0877211099999999,0.118747525,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7400",1973,"51_-100","51_-100","stratum","51_-100","",0.0123708,0.00086957655,0.001437251,0.005341875,0.0277763,0.0873218599999998,0.11969565,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7401",1974,"51_-100","51_-100","stratum","51_-100","",0.0156898,0.00125885775,0.001913224,0.0068558225,0.03396725,0.1065159,0.139983775,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7402",1975,"51_-100","51_-100","stratum","51_-100","",0.01801815,0.001475028,0.002259466,0.0079521425,0.03872805,0.11744865,0.1655903,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7403",1976,"51_-100","51_-100","stratum","51_-100","",0.01424235,0.00122684325,0.0017492825,0.0064436425,0.031306625,0.0878546449999999,0.12673615,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7404",1977,"51_-100","51_-100","stratum","51_-100","",0.01501115,0.001280767,0.0019019835,0.0068389425,0.031108275,0.0883428899999999,0.125850425,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7405",1978,"51_-100","51_-100","stratum","51_-100","",0.01472885,0.001298132,0.001969964,0.0067928425,0.030433525,0.0825379,0.1190907,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7406",1979,"51_-100","51_-100","stratum","51_-100","",0.0152587,0.00153471575,0.002064323,0.0070138175,0.030293875,0.0836640449999999,0.117301125,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7407",1980,"51_-100","51_-100","stratum","51_-100","",0.01507985,0.001480001,0.0021141885,0.0069661475,0.030116325,0.079216455,0.1097827,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7408",1981,"51_-100","51_-100","stratum","51_-100","",0.0202108,0.00197499525,0.0030801165,0.009667075,0.03958145,0.10496625,0.143147025,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7409",1982,"51_-100","51_-100","stratum","51_-100","",0.0259774,0.002700158,0.004205771,0.01266015,0.05143515,0.13626435,0.18045845,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7410",1983,"51_-100","51_-100","stratum","51_-100","",0.03953655,0.0046793375,0.0066907585,0.019334525,0.076348975,0.19020355,0.253500675,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7411",1984,"51_-100","51_-100","stratum","51_-100","",0.03912585,0.0046282175,0.006464358,0.0196804,0.07728685,0.1927088,0.256258225,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7412",1985,"51_-100","51_-100","stratum","51_-100","",0.03902225,0.00479665325,0.007201775,0.020253075,0.0768475,0.191349199999999,0.252908525,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7413",1986,"51_-100","51_-100","stratum","51_-100","",0.04141665,0.005622069,0.0076262225,0.0215423,0.0796294,0.19004785,0.256837075,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7414",1987,"51_-100","51_-100","stratum","51_-100","",0.04501735,0.00673803375,0.008928252,0.023777525,0.08772745,0.20953435,0.28835445,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7415",1988,"51_-100","51_-100","stratum","51_-100","",0.04266935,0.006506286,0.0088272265,0.022351075,0.080158275,0.18917525,0.246287075,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7416",1989,"51_-100","51_-100","stratum","51_-100","",0.0536974,0.00859555025,0.011690065,0.028320675,0.1024005,0.24045285,0.3076532,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7417",1990,"51_-100","51_-100","stratum","51_-100","",0.0539144,0.008489624,0.01177445,0.028571525,0.099399,0.23378495,0.294456875,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7418",1991,"51_-100","51_-100","stratum","51_-100","",0.0588816,0.010266666,0.01332735,0.03149105,0.107692,0.2418566,0.310582875,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7419",1992,"51_-100","51_-100","stratum","51_-100","",0.06705685,0.0115272425,0.015937365,0.035650825,0.119792,0.26634455,0.346971225,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7420",1993,"51_-100","51_-100","stratum","51_-100","",0.07379455,0.013970215,0.018483585,0.0408265,0.13040975,0.28852265,0.3624767,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7421",1994,"51_-100","51_-100","stratum","51_-100","",0.0703683,0.0132252575,0.01684022,0.03875165,0.12573975,0.26469665,0.339442275,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7422",1995,"51_-100","51_-100","stratum","51_-100","",0.08144065,0.016248095,0.020600405,0.045894025,0.1447785,0.3322695,0.427185325,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7423",1996,"51_-100","51_-100","stratum","51_-100","",0.0940095,0.01796923,0.023523185,0.052950175,0.1624365,0.3608364,0.481360975,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7424",1997,"51_-100","51_-100","stratum","51_-100","",0.0858081,0.0162396,0.02158921,0.048116125,0.1462205,0.31728525,0.4349791,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7425",1998,"51_-100","51_-100","stratum","51_-100","",0.06856385,0.0136036575,0.01744233,0.039421575,0.11810075,0.259446799999999,0.339955875,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7426",1999,"51_-100","51_-100","stratum","51_-100","",0.0592806,0.01091526,0.014743485,0.033952025,0.1030585,0.2324286,0.305510325,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7427",2000,"51_-100","51_-100","stratum","51_-100","",0.0570726,0.0110747125,0.014525655,0.033046675,0.099106975,0.21817875,0.290502475,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7428",2001,"51_-100","51_-100","stratum","51_-100","",0.07495045,0.0143049425,0.01927423,0.04346925,0.12826425,0.2892642,0.3756798,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7429",2002,"51_-100","51_-100","stratum","51_-100","",0.1106845,0.022004175,0.02938173,0.06560455,0.186576,0.426438149999999,0.552698675,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7430",2003,"51_-100","51_-100","stratum","51_-100","",0.1121245,0.0232601725,0.02944164,0.0661464,0.191671,0.41880405,0.52789105,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7431",2004,"51_-100","51_-100","stratum","51_-100","",0.1585625,0.0333875675,0.043608215,0.09430475,0.27239875,0.5640643,0.739117875,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7432",2005,"51_-100","51_-100","stratum","51_-100","",0.1878925,0.0405771425,0.0507974,0.1114725,0.313609,0.6754939,0.8462002,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7433",2006,"51_-100","51_-100","stratum","51_-100","",0.2181215,0.0462451125,0.0603753,0.12736975,0.3706205,0.771424499999999,0.997225225000001,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7434",2007,"51_-100","51_-100","stratum","51_-100","",0.234933,0.04869655,0.06374333,0.139427,0.405526,0.825593999999997,1.048848,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7435",2008,"51_-100","51_-100","stratum","51_-100","",0.2873815,0.059408985,0.07946314,0.1702595,0.4753135,1.001424,1.289588,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7436",2009,"51_-100","51_-100","stratum","51_-100","",0.2929845,0.0646697725,0.080665505,0.1748055,0.496785,1.0241685,1.2904425,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7437",2010,"51_-100","51_-100","stratum","51_-100","",0.2463585,0.05361283,0.071137275,0.1461525,0.41172825,0.86372525,1.125995,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7438",2011,"51_-100","51_-100","stratum","51_-100","",0.219701,0.049357855,0.060446875,0.12918025,0.363816,0.74863355,0.959272375000001,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7439",2012,"51_-100","51_-100","stratum","51_-100","",0.2437385,0.0522444675,0.068826415,0.14566,0.3994665,0.842659049999999,1.056764,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7440",2013,"51_-100","51_-100","stratum","51_-100","",0.3236515,0.068933775,0.088185955,0.19141575,0.54865275,1.093082,1.4039205,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7441",2014,"51_-100","51_-100","stratum","51_-100","",0.403745,0.091085575,0.11802515,0.24469025,0.66744975,1.367913,1.70143925,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7442",2015,"51_-100","51_-100","stratum","51_-100","",0.3946975,0.08920698,0.1177601,0.245109,0.6242105,1.244894,1.556283,1,1,1,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7443",2016,"51_-100","51_-100","stratum","51_-100","",0.395627,0.0892112425,0.1142113,0.23650725,0.62894025,1.268478,1.57204125,2,1,1,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7444",2017,"51_-100","51_-100","stratum","51_-100","",0.366551,0.0810386475,0.10300805,0.21805775,0.61571925,1.294616,1.636314,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7445",2018,"51_-100","51_-100","stratum","51_-100","",0.334492,0.0695930225,0.087451485,0.19380725,0.566746,1.228174,1.6073,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7446",2019,"51_-100","51_-100","stratum","51_-100","",0.3295505,0.06548955,0.08568172,0.19283425,0.56559425,1.290845,1.65382625,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7447",2020,"51_-100","51_-100","stratum","51_-100","",0.3239815,0.05640207,0.076361355,0.181806,0.58555425,1.357716,1.75471,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7448",2021,"51_-100","51_-100","stratum","51_-100","",0.3231475,0.0540595625,0.078806805,0.18718075,0.58664825,1.3830755,1.83867025,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7449",1966,"51_-97","51_-97","stratum","51_-97","",0.0261652,0.0012851285,0.0021286385,0.0096907525,0.068243,0.2556053,0.397658025000001,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7450",1967,"51_-97","51_-97","stratum","51_-97","",0.0264343,0.001464277,0.0023476475,0.0104419,0.066376375,0.2514084,0.390398125,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7451",1968,"51_-97","51_-97","stratum","51_-97","",0.02145365,0.001304417,0.002083179,0.008816055,0.054063225,0.19518835,0.30577735,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7452",1969,"51_-97","51_-97","stratum","51_-97","",0.0180203,0.00108991325,0.0017810985,0.00746443,0.0432011,0.1574022,0.23604355,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7453",1970,"51_-97","51_-97","stratum","51_-97","",0.0246481,0.00156185925,0.002511283,0.0102848,0.059252975,0.19740045,0.311238475,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7454",1971,"51_-97","51_-97","stratum","51_-97","",0.0219279,0.001601664,0.0023978695,0.009472435,0.052205375,0.17319925,0.269798325,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7455",1972,"51_-97","51_-97","stratum","51_-97","",0.01751255,0.00129946725,0.0019444515,0.0075361425,0.039742475,0.12775305,0.19180105,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7456",1973,"51_-97","51_-97","stratum","51_-97","",0.0181891,0.00139703175,0.0021215265,0.007742235,0.040202625,0.1240547,0.2016138,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7457",1974,"51_-97","51_-97","stratum","51_-97","",0.02264865,0.00180012775,0.0028073435,0.010117775,0.050238525,0.14748785,0.237013975,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7458",1975,"51_-97","51_-97","stratum","51_-97","",0.02567845,0.0022690265,0.0034377025,0.011789125,0.057209025,0.17088015,0.2542852,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7459",1976,"51_-97","51_-97","stratum","51_-97","",0.02062015,0.001878864,0.0027213685,0.0091788975,0.04488015,0.14041575,0.1972715,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7460",1977,"51_-97","51_-97","stratum","51_-97","",0.0211126,0.0018597715,0.0029877615,0.0098226925,0.045546525,0.12922145,0.1902206,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7461",1978,"51_-97","51_-97","stratum","51_-97","",0.02127845,0.00201682125,0.0028960515,0.0096666375,0.043474925,0.12604695,0.1762702,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7462",1979,"51_-97","51_-97","stratum","51_-97","",0.0219564,0.0021726925,0.003124372,0.0098203,0.04247815,0.1251493,0.170930825,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7463",1980,"51_-97","51_-97","stratum","51_-97","",0.02051465,0.0021321305,0.0033068115,0.0097286225,0.0418465,0.11697645,0.158947275,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7464",1981,"51_-97","51_-97","stratum","51_-97","",0.02758925,0.00298560725,0.004621835,0.013581325,0.057409975,0.1485925,0.203197975,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7465",1982,"51_-97","51_-97","stratum","51_-97","",0.03495465,0.00419356275,0.006459966,0.017829575,0.072667075,0.19002945,0.2483082,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7466",1983,"51_-97","51_-97","stratum","51_-97","",0.0535122,0.00732549975,0.010272385,0.0269844,0.10251725,0.27014595,0.3340872,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7467",1984,"51_-97","51_-97","stratum","51_-97","",0.0540847,0.00759842175,0.010180165,0.0272392,0.1031845,0.2543544,0.3610428,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7468",1985,"51_-97","51_-97","stratum","51_-97","",0.0539604,0.00767080375,0.01098157,0.02800485,0.10102725,0.24781365,0.3434592,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7469",1986,"51_-97","51_-97","stratum","51_-97","",0.055531,0.00858355525,0.011804275,0.0295711,0.1012365,0.2497778,0.340358675,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7470",1987,"51_-97","51_-97","stratum","51_-97","",0.0610137,0.00937496525,0.013369745,0.033469075,0.1104115,0.27267215,0.352486925,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7471",1988,"51_-97","51_-97","stratum","51_-97","",0.0571688,0.00977912025,0.012772585,0.03135635,0.10059625,0.24090705,0.323887325,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7472",1989,"51_-97","51_-97","stratum","51_-97","",0.0718875,0.012690125,0.0171345,0.0399346,0.12946975,0.29894665,0.39937835,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7473",1990,"51_-97","51_-97","stratum","51_-97","",0.06891255,0.0137634675,0.018046625,0.03938915,0.12503525,0.2827326,0.381277475,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7474",1991,"51_-97","51_-97","stratum","51_-97","",0.0754796,0.01552371,0.01944322,0.042844325,0.131831,0.29281755,0.390905675,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7475",1992,"51_-97","51_-97","stratum","51_-97","",0.08605845,0.01686897,0.02245886,0.049254675,0.14510625,0.3121049,0.412162375,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7476",1993,"51_-97","51_-97","stratum","51_-97","",0.09399595,0.02067592,0.02634928,0.055566175,0.157137,0.32438955,0.425119925,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7477",1994,"51_-97","51_-97","stratum","51_-97","",0.08897615,0.01988666,0.02562834,0.05295795,0.14738075,0.3025357,0.371327175,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7478",1995,"51_-97","51_-97","stratum","51_-97","",0.104159,0.0241918075,0.0294056,0.06202105,0.16825125,0.35525905,0.43214765,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7479",1996,"51_-97","51_-97","stratum","51_-97","",0.11757,0.0280513175,0.035468185,0.0712926,0.19388575,0.37533195,0.47788335,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7480",1997,"51_-97","51_-97","stratum","51_-97","",0.1041035,0.025638565,0.032807425,0.0640766,0.1712325,0.3283129,0.41388295,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7481",1998,"51_-97","51_-97","stratum","51_-97","",0.08402835,0.0216504725,0.02687317,0.05299815,0.13387475,0.26701275,0.3297311,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7482",1999,"51_-97","51_-97","stratum","51_-97","",0.07077255,0.0174461625,0.022021715,0.044745925,0.11194175,0.22614855,0.2786355,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7483",2000,"51_-97","51_-97","stratum","51_-97","",0.06764175,0.0168064175,0.0216867,0.043200425,0.10721125,0.20358425,0.255481,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7484",2001,"51_-97","51_-97","stratum","51_-97","",0.0892613,0.02173863,0.028185695,0.05614115,0.14028225,0.26274465,0.32292005,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7485",2002,"51_-97","51_-97","stratum","51_-97","",0.1279335,0.03300772,0.043757265,0.083001625,0.20030575,0.37959355,0.45864595,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7486",2003,"51_-97","51_-97","stratum","51_-97","",0.127825,0.03525192,0.0439598,0.082936225,0.19653325,0.3665472,0.446136625,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7487",2004,"51_-97","51_-97","stratum","51_-97","",0.1781305,0.0525530675,0.06279106,0.11778375,0.266861,0.483260499999999,0.61772515,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7488",2005,"51_-97","51_-97","stratum","51_-97","",0.204982,0.061557515,0.077555795,0.1379245,0.30423125,0.54464255,0.670708175,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7489",2006,"51_-97","51_-97","stratum","51_-97","",0.232499,0.0759111325,0.090269515,0.15778025,0.34804425,0.59638135,0.734403675,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7490",2007,"51_-97","51_-97","stratum","51_-97","",0.251244,0.082530865,0.095306185,0.1697675,0.36830025,0.639874299999999,0.77316135,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7491",2008,"51_-97","51_-97","stratum","51_-97","",0.305053,0.103614875,0.1198333,0.2072115,0.434288,0.7415025,0.878980175,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7492",2009,"51_-97","51_-97","stratum","51_-97","",0.316089,0.1076966,0.12982255,0.2176675,0.448977,0.7686524,0.8797258,0.5,1,1,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7493",2010,"51_-97","51_-97","stratum","51_-97","",0.2696105,0.09311592,0.11409525,0.19014225,0.37933975,0.6164304,0.719548075,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7494",2011,"51_-97","51_-97","stratum","51_-97","",0.237689,0.0860873725,0.09982798,0.166158,0.338388,0.53771035,0.658831175,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7495",2012,"51_-97","51_-97","stratum","51_-97","",0.2673145,0.1000867125,0.1157576,0.19507825,0.376183,0.591523,0.706340925,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7496",2013,"51_-97","51_-97","stratum","51_-97","",0.3542865,0.142480175,0.164266,0.2586125,0.486535,0.77211025,0.893546425,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7497",2014,"51_-97","51_-97","stratum","51_-97","",0.441379,0.183474675,0.2105161,0.3247605,0.59829425,0.9247423,1.052306,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7498",2015,"51_-97","51_-97","stratum","51_-97","",0.4292535,0.189890625,0.22247365,0.3250555,0.557838,0.8176054,0.9215515,2,1,1,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7499",2016,"51_-97","51_-97","stratum","51_-97","",0.4175475,0.1950179,0.2237864,0.3216375,0.54116025,0.7984391,0.90386845,0.5,1,1,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7500",2017,"51_-97","51_-97","stratum","51_-97","",0.3987375,0.1866089,0.2104726,0.310157,0.50822125,0.749953399999999,0.862696100000001,2,1,1,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7501",2018,"51_-97","51_-97","stratum","51_-97","",0.3649765,0.1635403,0.1906743,0.281109,0.476247,0.6988597,0.8065745,1,1,1,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7502",2019,"51_-97","51_-97","stratum","51_-97","",0.3623405,0.158574175,0.18339235,0.2692895,0.48552225,0.7265004,0.80991445,0.5,1,1,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7503",2020,"51_-97","51_-97","stratum","51_-97","",0.358883,0.1254607,0.15051035,0.25719625,0.506732,0.82773935,0.9826745,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7504",2021,"51_-97","51_-97","stratum","51_-97","",0.3682055,0.13369335,0.158099,0.2601415,0.50660375,0.81080785,0.946823975,0.5,1,1,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7505",1966,"52_-100","52_-100","stratum","52_-100","",0.0106973,0.00037462795,0.0006590921,0.0034176225,0.031944975,0.122498,0.198918125,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7506",1967,"52_-100","52_-100","stratum","52_-100","",0.0109158,0.000383111175,0.0007090024,0.0035465175,0.03131965,0.11744935,0.183164275,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7507",1968,"52_-100","52_-100","stratum","52_-100","",0.009107065,0.000388122425,0.0006416164,0.00296905,0.026160525,0.0964173749999999,0.146411075,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7508",1969,"52_-100","52_-100","stratum","52_-100","",0.00746107,0.0003107991,0.00052696915,0.0025787975,0.021609225,0.0799352399999999,0.1133335,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7509",1970,"52_-100","52_-100","stratum","52_-100","",0.01026875,0.000434078125,0.00071000025,0.0035259225,0.02849535,0.1033162,0.155059525,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7510",1971,"52_-100","52_-100","stratum","52_-100","",0.009510225,0.000449660425,0.00066941925,0.003292725,0.025145275,0.08778408,0.13830315,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7511",1972,"52_-100","52_-100","stratum","52_-100","",0.00727984,0.000351205475,0.0005894266,0.002693655,0.01866115,0.061806055,0.0973333075,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7512",1973,"52_-100","52_-100","stratum","52_-100","",0.00755791,0.000393688225,0.00065034685,0.00277151,0.01904095,0.062857305,0.0998076500000001,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7513",1974,"52_-100","52_-100","stratum","52_-100","",0.00962075,0.000549610025,0.000848165,0.0036724225,0.023041925,0.07553452,0.11931965,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
