"","Start_year","End_year","Region","Region_alt","Region_type","Strata_included","Strata_excluded","Trend","Trend_Q0.025","Trend_Q0.05","Trend_Q0.25","Trend_Q0.75","Trend_Q0.95","Trend_Q0.975","Percent_Change","Percent_Change_Q0.025","Percent_Change_Q0.05","Percent_Change_Q0.25","Percent_Change_Q0.75","Percent_Change_Q0.95","Percent_Change_Q0.975","Relative_Abundance","Observed_Relative_Abundance","Number_of_strata","Width_of_95_percent_Credible_Interval","Number_of_Routes","Mean_Number_of_Routes","backcast_flag","model","species","trend_type","scale"
"182",2007,2021,"43_-86","43_-86","stratum","43_-86","",-8.33431596360355,-17.474351204301,-16.0008746032668,-11.6403597971976,-4.89018109295259,-0.0769114329801964,1.58720411067487,-70.4270277636912,-93.2041260416737,-91.2934320638683,-82.3170325934854,-50.4372988984375,-1.07131285364409,24.6654524356378,0.0343767766666667,0.0666666666666667,1,19.0615553149758,1,0.933333333333333,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"183",2007,2021,"43_-88","43_-88","stratum","43_-88","",-1.45059219062422,-9.96287147318605,-8.47139631790172,-4.21038177550992,1.50972469543377,6.2751937514584,7.66703772091269,-18.5002486716321,-76.9907256634985,-71.0401891616615,-45.2406614904043,23.3409098971844,134.448149304972,181.292859318539,0.00514604933333333,0,1,17.6299091940987,1,0.866666666666667,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"184",2007,2021,"43_-89","43_-89","stratum","43_-89","",-1.07399510483882,-9.19725491198872,-7.79361225050018,-3.88855568622306,1.65098982917105,6.41430315510227,7.71922049093727,-14.030064234913,-74.0948637723421,-67.8889774697685,-42.6079878527661,25.7658145044777,138.781182353898,183.20758381631,0.0142366633333333,0,1,16.916475402926,3,1.86666666666667,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"185",2007,2021,"44_-73","44_-73","stratum","44_-73","",-6.17873274813404,-14.8958209333882,-13.5272313227166,-9.46476490097313,-2.97557559566069,1.81199872380805,3.31380108304365,-59.0533655566042,-89.5452796492019,-86.9289269695763,-75.1431052729965,-34.485857397091,28.5836370610889,57.8405568874984,0.003853964,0,1,18.2096220164319,2,1.6,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"186",2007,2021,"44_-74","44_-74","stratum","44_-74","",-3.97848515280627,-12.0042774872349,-10.6139614280764,-6.94971777554536,-1.03000646084225,2.99809993995328,4.53820450295007,-43.3552395456461,-83.3097876461482,-79.213769520935,-63.5205966427968,-13.4933297212287,51.2199166605838,86.1447835051085,0.00811384566666667,0.00666666666666667,1,16.5424819901849,2,1.53333333333333,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"187",2007,2021,"44_-75","44_-75","stratum","44_-75","",-0.337398808319922,-6.00851708646447,-5.02841850718905,-2.36376767445386,1.62619810632278,4.38027521641448,5.43415902656984,-4.62136789680689,-58.000980034087,-51.4363362320161,-28.4591375937418,25.3371160732273,82.2460510112844,109.767759271433,0.6909894,0.819444444444444,1,11.4426761130343,5,2.73333333333333,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"188",2007,2021,"44_-76","44_-76","stratum","44_-76","",-1.87936277806813,-7.41787775987975,-6.61299925593891,-3.85796542325476,0.0767772766810115,2.97479889922796,4.01638390057334,-23.3265439011625,-66.0076988200547,-61.6283927043021,-42.3517237675691,1.08026263088798,50.7416898656756,73.5500560018525,0.533648966666667,0.394722222222222,1,11.4342616604531,7,4.06666666666667,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"189",2007,2021,"44_-77","44_-77","stratum","44_-77","",0.240869216558393,-5.43271799661439,-4.60449151434551,-1.7637575402018,2.32598405372479,5.34922661616605,6.2760921832717,3.42547746280215,-54.2519383240282,-48.3118507668507,-22.0521042458403,37.9758507584997,107.41441060812,134.475828029217,0.443459566666667,0.729166666666667,1,11.7088101798861,3,2.06666666666667,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"190",2007,2021,"44_-78","44_-78","stratum","44_-78","",-4.25458609922088,-10.4307966772813,-9.38555422871866,-6.39417057403946,-1.99994900436426,1.25043532265244,2.17561948856037,-45.5933816260131,-78.6094456413979,-74.8369000547719,-60.3502419257866,-24.6352481678856,19.0026573050865,35.1642734236733,0.07607481,0.1,1,12.6064161658417,3,0.6,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"191",2007,2021,"44_-79","44_-79","stratum","44_-79","",-7.45683276676374,-13.7682323808273,-12.9486823339091,-9.70993490077393,-5.20617575377494,-1.84523331744077,-0.736871221386607,-66.2074452739842,-87.4298039887665,-85.6498997591172,-76.0690721338945,-52.6935194713141,-22.95232424644,-9.83635612257747,0.0464347933333333,0.0222222222222222,1,13.0313611594407,3,2.66666666666667,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"192",2007,2021,"44_-80","44_-80","stratum","44_-80","",-6.84698414302163,-14.4155160521198,-13.2810257230841,-9.60456647674079,-4.45942423515443,-0.7602166588933,0.461348185260086,-62.9526703042339,-88.6882298943823,-86.398152879842,-75.6751086652189,-47.2004818999134,-10.1327516007702,6.65618512646426,0.0185093166666667,0.0666666666666667,1,14.8768642373799,2,1.53333333333333,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"193",2007,2021,"44_-81","44_-81","stratum","44_-81","",-7.68793073929266,-15.6240718415807,-14.3078763795048,-10.4753627683028,-4.97915580849266,-0.655807092932501,0.768709485020461,-67.3698693947577,-90.7304214289567,-88.4874189296679,-78.7579601059307,-51.0824836763466,-8.80000735968248,11.316619020016,0.04186181,0,1,16.3927813266011,2,1.4,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"194",2007,2021,"44_-83","44_-83","stratum","44_-83","",-8.51209095911298,-16.6905540981632,-15.2780440735282,-11.2151098884275,-5.60109098580394,-1.50518617480462,-0.204509891531264,-71.2199312528916,-92.242540313045,-90.1837947802674,-81.0875752463168,-55.3791689391217,-19.1300634508843,-2.82538567905957,0.0278808033333333,0,1,16.4860442066319,3,0.666666666666667,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"195",2007,2021,"44_-84","44_-84","stratum","44_-84","",-8.35928317161811,-16.0633196142856,-14.7551420412743,-11.0631807217699,-5.63692604105809,-1.74952019709334,-0.403992074238824,-70.5395962920287,-91.3836088123866,-89.3007078310092,-80.6294330645843,-55.6157257638737,-21.8937966394124,-5.50973914202162,0.0692533433333333,0.0177777777777778,1,15.6593275400468,4,0.8,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"196",2007,2021,"44_-85","44_-85","stratum","44_-85","",-8.51489557073323,-16.6288143480024,-15.4304641465797,-11.394154613026,-5.48919432779346,-1.00810001483833,0.728121163906959,-71.2322787162177,-92.1616671687072,-90.4281637139625,-81.614593636714,-54.6329518058701,-13.2248523256833,10.6905364288231,0.06115333,0.111111111111111,1,17.3569355119093,5,1.53333333333333,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"197",2007,2021,"44_-86","44_-86","stratum","44_-86","",-7.60612696763878,-16.7837578637493,-15.2708609944704,-10.9302934744278,-4.1829214379067,0.631437009181561,2.25678980547891,-66.9627057066374,-92.3631631286866,-90.1721365640564,-80.2202712392975,-45.0204764025755,9.21227197905006,36.6753483199957,0.416462333333333,0.666666666666667,1,19.0405476692282,1,0.933333333333333,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"198",2007,2021,"44_-87","44_-87","stratum","44_-87","",-1.54817587883139,-9.45366779255369,-8.28509636465352,-4.36416984116224,1.26531280623866,5.48373281158676,6.76178426156467,-19.6228245395371,-75.1004157433657,-70.2039421199142,-46.4587067069327,19.2476770007319,111.152807500488,149.931845606445,0.009172773,0,1,16.2154520541184,2,1.86666666666667,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"199",2007,2021,"44_-88","44_-88","stratum","44_-88","",-1.20270377766343,-7.55968165213821,-6.57344580742882,-3.41626077400874,1.14967477123721,4.51366779635646,5.53432698608172,-15.5828148901232,-66.7294386263344,-61.4002346540662,-38.5309911244295,17.3553545601117,85.5338888293799,112.575378873421,0.0326707566666667,0.00952380952380952,1,13.0940086382199,3,2.4,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"200",2007,2021,"44_-89","44_-89","stratum","44_-89","",0.17567759573095,-5.88953095867525,-4.93073683201918,-1.8911376475334,2.26940338417301,5.33282150957127,6.13659729903404,2.48776967275655,-57.25049048251,-50.732356176395,-23.4552585631674,36.9115619204839,106.96268423789,130.203713463189,0.1625603,0.231111111111111,1,12.0261282577093,4,3.46666666666667,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"201",2007,2021,"44_-90","44_-90","stratum","44_-90","",-0.359684816174349,-6.14531407832587,-5.25052244561425,-2.44497473483915,1.71760986403859,4.94892326159643,5.99106821329845,-4.9195306435482,-58.8487101622568,-53.0024153844541,-29.2876835646899,26.9246878120297,96.649061452827,125.823891751912,0.4228906,0.38,1,12.1363822916243,6,3.66666666666667,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"202",2007,2021,"44_-91","44_-91","stratum","44_-91","",-0.676365370126392,-7.32421469201598,-6.14616896533167,-2.98685864019176,1.62540614365937,4.77036767173625,5.8758456751842,-9.06386476481249,-65.5231275733076,-58.8539531392454,-34.592438813645,25.3233884606548,92.0165816717568,122.411117520061,0.118981853333333,0.118888888888889,1,13.2000603672002,5,3.93333333333333,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"203",2007,2021,"44_-93","44_-93","stratum","44_-93","",-1.62310078648846,-11.4588089420935,-10.0745473956361,-5.20145414536648,1.91574205074695,7.40696823978478,8.97840784946266,-20.4749746807823,-81.801519012146,-77.3870688826201,-52.6605226804183,30.4300984093817,171.928308712645,233.247133582828,0.0190500033333333,0.0222222222222222,1,20.4372167915562,1,0.8,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"204",2007,2021,"45_-74","45_-74","stratum","45_-74","",-4.43406803098694,-15.0680964561026,-13.5239043418906,-8.28099248119565,-0.495862713375991,5.20585316208851,7.23732259132993,-47.0039622690451,-89.837690313797,-86.9218881352286,-70.1852690162589,-6.72270520036842,103.497322619393,165.976828533355,0.00282107033333333,0,1,22.3054190474326,1,0.933333333333333,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"205",2007,2021,"45_-76","45_-76","stratum","45_-76","",-3.52206348396474,-10.8689959908521,-9.82699111823928,-6.09146531487964,-1.097091323754,3.08507506346389,4.2971435661133,-39.4670154753744,-80.0288447616109,-76.4997835400723,-58.5169282918042,-14.3106382211273,53.0175057769346,80.2244910068543,0.0127518333333333,0.00952380952380952,1,15.1661395569654,2,1.66666666666667,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"206",2007,2021,"45_-77","45_-77","stratum","45_-77","",-3.30201061935195,-10.4712584045732,-9.29141981817985,-5.69851989711223,-1.07115055645967,2.76665673738017,3.81535252497933,-37.5051502630673,-78.7443187005232,-74.4684462114609,-56.0195516986203,-13.9954504657664,46.5315676379515,68.9126449591509,0.09583126,0.037037037037037,1,14.2866109295525,4,2.4,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"207",2007,2021,"45_-78","45_-78","stratum","45_-78","",-4.76444296715807,-11.7429821293885,-10.7553514178194,-7.19981334122386,-2.27404809544653,1.18389504265442,2.37146455210807,-49.5120458992657,-82.6023874888081,-79.6693796798926,-64.8695345357069,-27.5332585498283,17.9124079527033,38.8368776630672,0.05816221,0.04,1,14.1144466814966,3,1.53333333333333,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"208",2007,2021,"45_-79","45_-79","stratum","45_-79","",-7.47662004338611,-14.3544354863627,-13.1252570419627,-9.84980595451571,-4.96430211417377,-1.46156968849609,-0.15741885929752,-66.3084603441847,-88.5746826741309,-86.0520795124505,-76.5828884354446,-50.9753024793006,-18.6272505569036,-2.18143522753673,0.103887826666667,0.0523809523809524,1,14.1970166270652,5,3.66666666666667,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"209",2007,2021,"45_-80","45_-80","stratum","45_-80","",-7.5872766912457,-15.3376384199892,-13.927750200272,-10.3395053564261,-4.71819523145743,-0.363584155661688,0.842467622381017,-66.8682202005773,-90.2800205287576,-87.7514642111438,-78.3021930889728,-49.1677089839754,-4.97159847899544,12.4626989939513,0.0685666466666667,0.0333333333333333,1,16.1801060423702,3,1.66666666666667,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"210",2007,2021,"45_-81","45_-81","stratum","45_-81","",-7.48192839766483,-14.1953211248406,-13.3513703583525,-9.89900241033398,-4.82381544268662,-1.31556852004133,-0.0684216681483625,-66.3355124253549,-88.2739002500705,-86.5518116943482,-76.7611626856108,-49.9509231420149,-16.9229586006929,-0.953648936532225,0.209487033333333,0.466666666666667,1,14.1268994566922,2,1.46666666666667,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"211",2007,2021,"45_-82","45_-82","stratum","45_-82","",-6.70730267970944,-14.1747315710014,-12.9420763971706,-9.32605096937844,-3.99279337892054,-0.294222849787492,1.11244069370821,-62.1673201913368,-88.2344447922891,-85.6346482053383,-74.6045782054714,-43.4732883600677,-4.0412625139679,16.7519956346107,0.6162599,1.43333333333333,1,15.2871722647097,1,0.866666666666667,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"212",2007,2021,"45_-83","45_-83","stratum","45_-83","",-7.67349276293802,-15.071480664745,-13.9115557890259,-10.2565969025823,-5.03410201834848,-0.862990613006999,0.415041038146784,-67.2983468063261,-89.8433665361092,-87.7191606675421,-78.019604862279,-51.4769971767043,-11.4269841302833,5.96996368881861,0.790024,0.466666666666667,1,15.4865217028918,1,0.4,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"213",2007,2021,"45_-84","45_-84","stratum","45_-84","",-7.72391658293902,-15.5063804195369,-14.3931659602891,-10.3880169355393,-4.95181287946021,-0.943196948790001,0.869172467167643,-67.5474993350284,-90.5477555997125,-88.6467838386673,-78.4659739469509,-50.8850449355704,-12.4249636567708,12.8803681779916,0.0585970466666667,0,1,16.3755528867046,3,0.466666666666667,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"214",2007,2021,"45_-86","45_-86","stratum","45_-86","",-0.918937230116179,-9.06611232466723,-8.01847747286985,-3.76527463530674,2.05620705143942,6.63025363215784,8.1088692385491,-12.1242209545891,-73.5661361804375,-68.9681033809123,-41.5687240177878,32.969467898027,145.655340507967,197.891803345317,0.04616797,0.0888888888888889,1,17.1749815632163,2,0.466666666666667,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"215",2007,2021,"45_-87","45_-87","stratum","45_-87","",-1.80669919840661,-8.06951779677886,-7.17408945366824,-4.035558444628,0.537781001293181,3.9660491197011,5.33495547917476,-22.5277749249736,-69.2083094290358,-64.7329566242787,-43.8247756411204,7.79786039563279,72.3778934824609,107.021414219265,0.151506733333333,0.2,1,13.4044732759536,3,1.53333333333333,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"216",2007,2021,"45_-88","45_-88","stratum","45_-88","",-0.301634834165893,-6.09384393380835,-5.14982367813692,-2.33023953005549,1.62513012502616,4.69023663666075,5.7156340407838,-4.14107962975535,-58.5316287802863,-52.2982828137388,-28.1144304227168,25.3186587911533,89.9706838388468,117.745442965551,0.433106866666667,0.902222222222222,1,11.8094779745921,5,4.33333333333333,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"217",2007,2021,"45_-89","45_-89","stratum","45_-89","",2.2381835089037,-2.90792410617553,-2.07179838594874,0.466826811968385,4.02089895087293,6.74801971273019,7.63686552476319,36.3275867454577,-33.8434242623292,-25.4051350642119,6.73768220565607,73.6554582992552,149.481066619281,180.191271204404,0.794737733333333,0.622222222222222,1,10.5447896309387,4,3.26666666666667,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"218",2007,2021,"45_-90","45_-90","stratum","45_-90","",1.3556141163513,-3.91008664829474,-2.97212465336815,-0.356454465341061,3.05717856017196,5.6408032270204,6.56313758369712,20.7450490001914,-42.7876227993816,-34.4532237996267,-4.87636987579295,52.438784957115,115.597504360599,143.499452064016,0.947528366666667,1.04666666666667,1,10.4732242319919,6,4.53333333333333,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"219",2007,2021,"45_-91","45_-91","stratum","45_-91","",1.83962777692811,-2.64295157044956,-1.81763464100784,0.312385511098839,3.34817670967076,5.76263273559755,6.47142117569269,29.0729579123042,-31.2704362642918,-22.6484761132456,4.46331846264414,58.5767452234064,119.104671572865,140.581799310425,3.07755133333333,2.77,1,9.11437274614225,5,4.26666666666667,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"220",2007,2021,"45_-92","45_-92","stratum","45_-92","",0.836215763118697,-4.16611750716429,-3.36214166558409,-0.895737072318001,2.67808955060516,5.20618669889769,6.11711298998388,12.3651264040731,-44.8853345884922,-38.0470167503817,-11.8357122644882,44.7734526188243,103.506325558699,129.612759401807,1.3868354,1.71111111111111,1,10.2832304971482,4,3.13333333333333,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"221",2007,2021,"45_-93","45_-93","stratum","45_-93","",-0.494251567505594,-7.32244939308916,-6.35619461961499,-2.79608092389917,1.71750334331988,5.35747743959276,6.57386310285078,-6.70155862706405,-65.5139286454898,-60.1244361425487,-32.768481751122,26.9228122504358,107.641954081201,143.842804348639,0.3982779,0.155555555555556,1,13.8963124959399,2,1.53333333333333,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"222",2007,2021,"46_-79","46_-79","stratum","46_-79","",-8.09847781939433,-17.2977790810667,-16.077807126349,-11.5075037371836,-4.55092324216982,1.04644382868602,2.99448562633593,-69.3438303834114,-92.9977037645214,-91.404413233122,-81.9411433068223,-47.903968242302,15.6896433390169,51.1456561655646,0.0202084566666667,0.0333333333333333,1,20.2922647074026,1,0.533333333333333,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"223",2007,2021,"46_-81","46_-81","stratum","46_-81","",-8.93864808415621,-19.0096666814223,-17.6594255531704,-12.5999711501963,-5.34368007396043,0.0882701136996436,1.75648684535681,-73.042634510204,-94.775260811771,-93.41440809919,-84.8238325503009,-53.6451936145693,1.24296602382252,27.6057331726301,0.157461383333333,0.06,1,20.7661535267792,3,0.733333333333333,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"224",2007,2021,"46_-84","46_-84","stratum","46_-84","",-6.40218625381992,-14.9472489615124,-13.5953987636325,-9.33116877501207,-3.31432854142886,1.45701587859374,3.01299514402121,-60.3977484509535,-89.6333719438363,-87.0724462267727,-74.624635833951,-37.61651203446,22.4472912150223,51.5263703973543,0.01483022,0,1,17.9602441055336,1,0.933333333333333,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"225",2007,2021,"46_-85","46_-85","stratum","46_-85","",-4.60715482753672,-12.9853273402094,-11.5987128884084,-7.63754242836378,-1.63561484240314,2.85066149113998,4.32177059608159,-48.3320444400253,-85.7342359976266,-82.1999901133782,-67.1196203702694,-20.6164816263168,48.2174409696364,80.8211785676324,0.0211413533333333,0,1,17.307097936291,3,2.06666666666667,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"226",2007,2021,"46_-86","46_-86","stratum","46_-86","",-2.39021771074452,-9.58900687301234,-8.34506980671377,-4.87649234681046,0.328407247257995,4.12388549927127,5.33019020995611,-28.7299902289004,-75.6164140076695,-70.4755623867234,-50.3373385660475,4.69714721281409,76.0780562331632,106.890318377352,0.0176884733333333,0,1,14.9191970829684,1,0.733333333333333,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"227",2007,2021,"46_-87","46_-87","stratum","46_-87","",-1.85041936792502,-8.79650521607018,-7.57624086442224,-4.37304096138424,0.606499202573058,4.41228911103025,5.65760036819057,-23.0092978979238,-72.4475056063069,-66.8127834611667,-46.5281949062015,8.83398218437645,83.0301833725747,116.077945048037,0.110736903333333,0.177777777777778,1,14.4541055842608,2,1.73333333333333,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"228",2007,2021,"46_-88","46_-88","stratum","46_-88","",-1.05538347209894,-7.21913557630498,-6.30275997128936,-3.2065454042874,1.18971158146995,4.70698930918704,5.89350852788052,-13.8033515584232,-64.9717940855473,-59.8046708691598,-36.6358134625734,18.0073406053902,90.3967108017124,122.931136632643,0.0774689066666667,0.025,1,13.1126441041855,3,1.8,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"229",2007,2021,"46_-89","46_-89","stratum","46_-89","",0.42973463337731,-5.50879386925027,-4.74425892495515,-1.72832538928182,2.41929716551542,5.49793529980619,6.44401562412834,6.18725939399265,-54.7644865431185,-49.3620145409559,-21.6575720034054,39.7478314669517,111.551176558966,139.716266180576,0.04632368,0.0222222222222222,1,11.9528094933786,4,2.73333333333333,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"230",2007,2021,"46_-90","46_-90","stratum","46_-90","",1.4898175190426,-3.9882463652994,-3.10448391975755,-0.321016846123998,3.38512410294293,6.15408489442222,7.01294155259441,23.0026883076356,-43.4358020091534,-35.6939952712532,-4.40165159756407,59.3722722953568,130.735252056684,158.290402492552,0.5105118,0.444444444444444,1,11.0011879178938,4,3.4,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"231",2007,2021,"46_-91","46_-91","stratum","46_-91","",1.97633335414373,-2.44151989582088,-1.83678212412015,0.412022730332928,3.66399534332166,5.90106590305717,6.67141676244937,31.5199076158548,-29.2526132438126,-22.8593993547642,5.9253774586167,65.4974110247342,123.154006454508,146.986312231368,1.471823,1.21666666666667,1,9.11293665827025,4,3.6,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"232",2007,2021,"46_-92","46_-92","stratum","46_-92","",1.50276437477229,-2.81406953906712,-2.1308015774475,-0.0816297631872159,3.03515821463757,5.27754170333811,5.99764993944609,23.2225508128864,-32.9424647623123,-26.0319041524254,-1.13677271896446,51.9834149540661,105.447232210943,126.020422871938,2.59545566666667,3.9,1,8.81171947851321,3,2.13333333333333,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"233",2007,2021,"46_-93","46_-93","stratum","46_-93","",0.523787719554147,-3.92074000944368,-3.21191805529351,-1.07701452504585,2.18589307832884,4.48625056441295,5.30268078509223,7.58800058743763,-42.8764617991525,-36.6850193977252,-14.0667952155017,35.3546651217572,84.853652204901,106.135122192796,3.17707633333333,5.94444444444444,1,9.22342079453591,3,2.06666666666667,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"234",2007,2021,"46_-94","46_-94","stratum","46_-94","",0.395756816985449,-5.50081904638062,-4.45860561943807,-1.65034688095486,2.4814583411744,5.81897760637425,6.86684441117918,5.68540456906588,-54.711010016651,-47.1941475519488,-20.7827661523184,40.9399643061932,120.744488361918,153.397493926627,4.37393366666667,3.08888888888889,1,12.3676634575598,3,1.53333333333333,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"235",2007,2021,"46_-95","46_-95","stratum","46_-95","",0.828299520155118,-6.1496913502479,-5.24107001378739,-1.67367896796735,3.29260637737283,7.12256639048836,8.2410395426201,12.2416910534741,-58.8755702412056,-52.9367327244334,-21.0454686176404,57.3871629755963,162.019490012278,203.031212767347,0.2249522,0.244444444444444,1,14.390730892868,2,1.4,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"236",2007,2021,"47_-88","47_-88","stratum","47_-88","",-1.25830109283186,-9.15625884724251,-7.939270950482,-3.9912742887868,1.74900189552478,6.3208007080414,7.74983242194641,-16.2454639741558,-73.9306506675949,-68.5918947239231,-43.4607715446936,27.4741746816947,135.860569707573,184.33639643416,0.03437155,0,1,16.9060912691889,1,0.533333333333333,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"237",2007,2021,"47_-89","47_-89","stratum","47_-89","",-0.957926368940054,-8.1001574591735,-6.77733302391932,-3.39142041647248,1.56378635479482,5.6695812134015,7.21370313471385,-12.6071011669934,-69.3516751720665,-62.5629750117255,-38.3092913872057,24.2637837209911,116.421233214833,165.157677697895,0.0553071533333333,0,1,15.3138605938874,1,0.933333333333333,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"238",2007,2021,"47_-90","47_-90","stratum","47_-90","",-1.10372120236208,-8.97531012019082,-7.74091399045971,-3.85663363356475,1.61364300809244,5.93310389393242,7.38659998088957,-14.3910228921523,-73.1941911011104,-67.6310866831859,-42.3405433224595,25.120452204945,124.101035604733,171.207248558652,0.0355275166666667,0.0333333333333333,1,16.3619101010804,1,0.933333333333333,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"239",2007,2021,"47_-91","47_-91","stratum","47_-91","",-0.337777266456551,-6.075121879893,-5.11775093612917,-2.35163589492957,1.79842054305351,5.03230355428879,6.04187119365877,-4.62644649350257,-58.4157403134345,-52.0719304262522,-28.3345868067121,28.3437008129972,98.8477144314003,127.343933176243,0.176120166666667,0.0888888888888889,1,12.1169930735518,2,1.6,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"240",2007,2021,"47_-92","47_-92","stratum","47_-92","",-0.310137870006422,-5.28389717411629,-4.41385172177404,-1.92800634198339,1.40348649461855,4.12755468666716,5.05455557197012,-4.25547736654888,-53.2336479987251,-46.8467910993183,-23.85698451181,21.5459315450795,76.1648972402247,99.4382572576051,0.6008517,0.766666666666667,1,10.3384527460864,3,1.86666666666667,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"241",2007,2021,"47_-93","47_-93","stratum","47_-93","",2.38172885137568,-2.44688482834118,-1.699562327966,0.587769932219406,4.02685591830986,6.74782829915444,7.63308393321737,39.0318897091786,-29.3070668805986,-21.3359465517143,8.55067218163434,73.794736800964,149.474797856921,180.053555603728,2.62517833333333,2.94444444444444,1,10.0799687615586,3,1.93333333333333,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"242",2007,2021,"47_-94","47_-94","stratum","47_-94","",2.41903454954873,-3.09083822958584,-2.315412546673,0.380379333698139,4.35920570480194,7.42510587110803,8.32594503722115,39.7428148836349,-35.5670628194443,-27.9615011531967,5.45900179299905,81.7317090940012,172.571891873286,206.376142026801,3.56095733333333,4.58888888888889,1,11.416783266807,5,1.4,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"243",2007,2021,"47_-95","47_-95","stratum","47_-95","",3.42933120678244,-4.0562878389748,-2.87173785095111,0.949441951013325,6.0454288931447,9.9752132756062,11.4114201851842,60.3289804112942,-43.9944193830237,-33.4973300118203,14.1444813883728,127.45073304051,278.553599755149,353.9582929431,0.557798166666667,1.31111111111111,1,15.467708024159,2,1.46666666666667,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"244",2007,2021,"48_-92","48_-92","stratum","48_-92","",0.439706295868181,-5.9001092359333,-5.02200086161547,-1.83530009374538,2.77585471331905,6.14407337270255,7.12716933382783,6.33496346032851,-57.3177132938223,-51.3903687367755,-22.8430934044013,46.7152875013081,130.43081058977,162.17713636428,2.02200566666667,1.4,1,13.0272785697611,2,1.26666666666667,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
