"","Start_year","End_year","Region","Region_alt","Region_type","Strata_included","Strata_excluded","Trend","Trend_Q0.025","Trend_Q0.05","Trend_Q0.25","Trend_Q0.75","Trend_Q0.95","Trend_Q0.975","Percent_Change","Percent_Change_Q0.025","Percent_Change_Q0.05","Percent_Change_Q0.25","Percent_Change_Q0.75","Percent_Change_Q0.95","Percent_Change_Q0.975","Relative_Abundance","Observed_Relative_Abundance","Number_of_strata","Width_of_95_percent_Credible_Interval","Number_of_Routes","Mean_Number_of_Routes","backcast_flag","model","species","trend_type","scale"
"182",2009,2021,"43_-86","43_-86","stratum","43_-86","",-8.13231284337187,-19.1111427003318,-17.1808920415293,-11.9357189094069,-4.27558553650426,1.22560051713944,3.46354777405156,-63.86288977709,-92.1537073013258,-89.5872225560134,-78.243074268568,-40.8066841903381,15.7402337869472,50.4694872559428,0.03153625,0.0384615384615385,1,22.5746904743834,1,0.923076923076923,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"183",2009,2021,"43_-88","43_-88","stratum","43_-88","",0.298676463677827,-9.19417100203008,-7.75755030473716,-3.03024214206728,3.63322552290694,9.05290461683919,10.7838568948116,3.64358636254689,-68.568527040561,-62.0536562157562,-30.8749061230044,53.4575242432733,182.909056304152,241.757276732076,0.00493728461538461,0,1,19.9780278968417,1,0.846153846153846,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"184",2009,2021,"43_-89","43_-89","stratum","43_-89","",0.447060752269079,-8.51559351332708,-7.14564200843983,-2.61820482583784,3.88501025817977,8.91979718486984,10.4878892958561,5.4986283323875,-65.6311580552852,-58.920272927918,-27.2666962445835,57.9918399322921,178.793020253935,230.960510479755,0.0130196807692308,0,1,19.0034828091831,3,1.84615384615385,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"185",2009,2021,"44_-73","44_-73","stratum","44_-73","",-4.54952179345575,-14.3873970248826,-12.8681376783648,-7.99001554068312,-0.962258480076342,4.83814927166223,6.66484623986581,-42.8077219410739,-84.4956664547767,-80.8519760200895,-63.1854503419195,-10.9551640063896,76.2918154924909,116.898164958558,0.003413365,0,1,21.0522432647484,2,1.61538461538462,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"186",2009,2021,"44_-74","44_-74","stratum","44_-74","",-2.32740462891641,-11.3992080317058,-9.79050291073479,-5.49777859328276,1.01959340092951,5.94328251004176,7.33688592200899,-24.6171174472861,-76.5980930772672,-70.9579576144951,-49.2654034537575,12.9451034676786,99.9314498950411,133.87720587403,0.00776737961538462,0,1,18.7360939537148,2,1.46153846153846,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"187",2009,2021,"44_-75","44_-75","stratum","44_-75","",1.3007551593029,-4.84814098250133,-3.98124690441614,-0.883566468235733,3.53205228186123,6.55250458659806,7.81456866812151,16.7756247148521,-44.9182992819863,-38.5852422369095,-10.1024198849952,51.6693693734933,114.172620576287,146.67749485317,0.6757885,0.849358974358974,1,12.6627096506228,5,2.76923076923077,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"188",2009,2021,"44_-76","44_-76","stratum","44_-76","",-0.135099377706188,-6.27717029231908,-5.40217045081916,-2.2773019606414,2.12896548532351,5.26929237286946,6.21629179996743,-1.60920040017335,-54.0648950067066,-48.646025054007,-24.1517807057681,28.7618456116709,85.1912465652203,106.202375945944,0.510956884615385,0.365705128205128,1,12.4934620922865,7,3.92307692307692,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"189",2009,2021,"44_-77","44_-77","stratum","44_-77","",1.52911215777026,-5.28381421137257,-4.03209792377361,-0.820010558610967,3.96207978109107,7.48119822805851,8.64817100683773,19.9739796643754,-47.8696774998541,-38.9744008901488,-9.40824028936138,59.4041087700466,137.678554666201,170.563409963926,0.445883576923077,0.783653846153846,1,13.9319852182103,3,2.23076923076923,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"190",2009,2021,"44_-78","44_-78","stratum","44_-78","",-2.90964623196641,-9.98144201145583,-8.92026350482644,-5.3032233922995,-0.437218872549414,3.241180602774,4.46077712421263,-29.8362129986618,-71.6870827202344,-67.4117338257532,-47.9977236125068,-5.12228058521202,46.6342924462083,68.825914363302,0.0738008576923077,0.115384615384615,1,14.4422191356685,3,0.538461538461538,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"191",2009,2021,"44_-79","44_-79","stratum","44_-79","",-6.20659270978376,-13.3434154802858,-12.1711709703992,-8.52213856343074,-3.60133494714907,0.142822115718862,1.33437110557063,-53.6480769986394,-82.0684094170652,-78.9309398588483,-65.6606518330388,-35.6049867317479,1.7273928083817,17.2415285420292,0.0420904461538462,0.0256410256410256,1,14.6777865858564,3,2.61538461538462,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"192",2009,2021,"44_-80","44_-80","stratum","44_-80","",-6.0742168929732,-14.1684555099434,-12.8247382566502,-8.98495802548149,-3.17495875614147,1.25528653316322,2.67254981061331,-52.8569261490361,-84.013141547287,-80.7372130897837,-67.6884282166713,-32.1027337001026,16.1482019999211,37.2309842178115,0.01700935,0.0769230769230769,1,16.8410053205567,2,1.46153846153846,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"193",2009,2021,"44_-81","44_-81","stratum","44_-81","",-6.52909900185626,-15.6164894149871,-14.2694034504429,-9.83066730240156,-3.34321543242811,1.39791619492738,3.13521491594609,-55.5248778658923,-86.965598166668,-84.2373154051895,-71.1127452875244,-33.5051316862737,18.1267864220076,44.8384299191011,0.0390007384615385,0,1,18.7517043309331,2,1.46153846153846,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"194",2009,2021,"44_-83","44_-83","stratum","44_-83","",-7.78937421297254,-16.9202110051008,-15.422079773037,-10.8982117257773,-4.58772536873622,0.215040682164316,1.51720255220285,-62.2104576314945,-89.1870394580481,-86.600640794451,-74.9598431429212,-43.0818206422676,2.61122829269587,19.8052086793291,0.0250758115384615,0,1,18.4374135573036,3,0.769230769230769,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"195",2009,2021,"44_-84","44_-84","stratum","44_-84","",-7.89758841638428,-16.776747369604,-15.5488494089073,-10.909205071712,-4.68397751344333,0.0609455135187371,1.32942298842307,-62.7392107247848,-88.960833257259,-86.8396678274799,-74.9968913219478,-43.7670402059342,0.733803729146221,17.1728116529069,0.0618069346153846,0.0205128205128205,1,18.106170358027,4,0.538461538461538,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"196",2009,2021,"44_-85","44_-85","stratum","44_-85","",-8.2774042454658,-17.8342329608974,-16.3242417048645,-11.7108077575096,-4.68562284624906,0.765288946001535,2.34434515384141,-64.5418521853563,-90.53128536241,-88.2186239124659,-77.5668356158236,-43.7786878924276,9.58004039513776,32.058457873348,0.0553947346153846,0.0560897435897436,1,20.1785781147388,5,1.53846153846154,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"197",2009,2021,"44_-86","44_-86","stratum","44_-86","",-7.4571196471396,-18.2444347578764,-16.4925952842102,-11.1990553401245,-3.43311150602953,2.43279352073582,4.54825833736692,-60.5437177449869,-91.0832195929786,-88.4999455211375,-75.9557613563299,-34.2434707829106,33.4345855519882,70.5303600972457,0.384750346153846,0.538461538461538,1,22.7926930952433,1,0.923076923076923,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"198",2009,2021,"44_-87","44_-87","stratum","44_-87","",0.106985910708179,-8.86795787354072,-7.60055728321787,-3.11791451183577,3.13365261639916,7.70302192767449,9.20127553983659,1.29142373381583,-67.186449315357,-61.2713588380488,-31.6211572318984,44.8120794344553,143.632192024257,187.562738882888,0.00840420653846154,0,1,18.0692334133773,2,1.84615384615385,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"199",2009,2021,"44_-88","44_-88","stratum","44_-88","",0.465982774560025,-6.86099551589128,-5.72757295700379,-2.13199172831583,3.07249106756429,7.05864411782974,8.20901842827202,5.73735536821718,-57.3833650324518,-50.7261740583193,-22.7872531581682,43.7848967603277,126.704881111381,157.727956898409,0.0306167346153846,0.010989010989011,1,15.0700139441633,3,2.30769230769231,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"200",2009,2021,"44_-89","44_-89","stratum","44_-89","",1.59381608690656,-5.04802250717556,-3.97553588771886,-0.666076784037095,4.02906751590903,7.52482338965769,8.63278380902664,20.894706263072,-46.2908630030172,-38.5413938279661,-7.70651176886555,60.6410253453188,138.838786291555,170.103932424346,0.158735538461538,0.251282051282051,1,13.6808063162022,4,3.46153846153846,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"201",2009,2021,"44_-90","44_-90","stratum","44_-90","",1.34258337208035,-4.83790622344419,-3.93561242148562,-0.941577682304126,3.75564014718141,7.26259469821222,8.64212819538002,17.3555572104542,-44.8471552925918,-38.2340648372995,-10.7317772309541,55.6469346786241,131.942125546613,170.382870330807,0.410735076923077,0.330769230769231,1,13.4800344188242,6,3.46153846153846,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"202",2009,2021,"44_-91","44_-91","stratum","44_-91","",1.40307992172739,-5.53525614776592,-4.48671937464862,-1.08129371342755,3.88085388171977,7.51718145406618,9.25763337352144,18.1989873507272,-49.5063040342316,-42.3545345303636,-12.2309992078782,57.9159983710749,138.635177751484,189.348722512179,0.113962446153846,0.117948717948718,1,14.7928895212874,5,3.92307692307692,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"203",2009,2021,"44_-93","44_-93","stratum","44_-93","",-0.216018345717023,-11.5302001199334,-9.82164698715945,-4.29189023976697,3.91417557110654,9.84539787026353,12.2794997703507,-2.56163645627487,-77.0099063350399,-71.0780392135093,-40.9275656587531,58.5249324755208,208.590389651412,301.426170230863,0.0179980269230769,0,1,23.809699890284,1,0.769230769230769,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"204",2009,2021,"45_-74","45_-74","stratum","45_-74","",-2.67581744310041,-14.814189134635,-12.8358363690248,-6.7908388887503,1.68810614692459,8.13839265997916,10.5654341596325,-27.7813804225769,-85.3981003176483,-80.7666169604127,-56.9965602852474,22.24804135004,155.716602040396,233.758651876215,0.00257227576923077,0,1,25.3796232942675,1,0.923076923076923,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"205",2009,2021,"45_-76","45_-76","stratum","45_-76","",-1.80637739161013,-9.87158515372277,-8.53787185946737,-4.63122067198508,1.1409263563198,5.56521044694359,6.9013874616285,-19.647499853316,-71.2696580596119,-65.7314567931276,-43.3924067113549,14.5837760765246,91.5357358366341,122.740977621073,0.0121939384615385,0,1,16.7729726153513,2,1.69230769230769,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"206",2009,2021,"45_-77","45_-77","stratum","45_-77","",-1.75749493075886,-9.31213061539828,-8.15394518385112,-4.35192598182671,1.06151566551784,4.94178847638964,6.55614643244708,-19.1661739224464,-69.0549849517217,-63.96485476917,-41.3706939857798,13.5088413382657,78.3945509961807,114.260501082569,0.0939332115384615,0.0170940170940171,1,15.8682770478454,4,2.23076923076923,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"207",2009,2021,"45_-78","45_-78","stratum","45_-78","",-3.26255453771951,-11.1540211974318,-9.76657938224519,-5.93716909469097,-0.563750645986022,3.53198136786548,4.85284191184148,-32.8361793331146,-75.8090280389196,-70.8654002920098,-52.0248138551271,-6.55914211094228,51.6681210667666,76.5885474524776,0.0559720192307692,0.0461538461538461,1,16.0068631092733,3,1.61538461538462,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"208",2009,2021,"45_-79","45_-79","stratum","45_-79","",-6.11377826634056,-13.9804324946743,-12.5487236996894,-8.80358562217736,-3.36296746527551,0.469616034778803,1.89123545497045,-53.0946532112702,-83.5877749176396,-79.9924525744945,-66.9072256739044,-33.6679613688736,5.78325110779234,25.2108429344017,0.0944429692307692,0.0494505494505495,1,15.8716679496447,5,3.61538461538462,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"209",2009,2021,"45_-80","45_-80","stratum","45_-80","",-6.38464147695285,-15.1450102337244,-13.7019545475744,-9.38735933754084,-3.14529926682784,1.24272099349894,2.7124735484479,-54.6930042034871,-86.0643045109765,-82.9387216859985,-69.3616449485141,-31.852731836766,15.9753557209218,37.8727138269159,0.0620376884615385,0.0384615384615385,1,17.8574837821723,3,1.69230769230769,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"210",2009,2021,"45_-81","45_-81","stratum","45_-81","",-6.47213537761882,-14.2854576057083,-13.1865648230748,-9.28999173241791,-3.57130830639031,0.433503389563805,2.02166607080073,-55.1985336058657,-84.2727014460729,-81.6750289132806,-68.964233310583,-35.3638776059785,5.32788324742062,27.1478264174989,0.192707653846154,0.461538461538462,1,16.3071236765091,2,1.38461538461538,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"211",2009,2021,"45_-82","45_-82","stratum","45_-82","",-6.01496399403474,-13.9557565231861,-12.8286379209885,-8.711761744131,-3.13296463008929,1.20911164512884,2.70677126055677,-52.4988038759569,-83.5312038259638,-80.7475500417026,-66.505159547483,-31.7485157700821,15.5141964375596,37.7808697625319,0.581843423076923,1.57692307692308,1,16.6625277837429,1,0.923076923076923,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"212",2009,2021,"45_-83","45_-83","stratum","45_-83","",-6.70931238280521,-15.4832466061592,-14.0455253621164,-9.5979489543034,-3.7646470800442,0.825204295387893,2.35446357810449,-56.5430207723427,-86.7164635817818,-83.7362047834627,-70.2052720898794,-36.9019808360392,10.3645778194818,32.215233005284,0.718805576923077,0.384615384615385,1,17.8377101842637,1,0.384615384615385,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"213",2009,2021,"45_-84","45_-84","stratum","45_-84","",-6.83784362152814,-15.8795987292421,-14.2955869249457,-10.0157253443303,-3.71217162705974,0.928630401689271,2.60086884677397,-57.2560759265091,-87.4450185557138,-84.2949863273538,-71.8162067717246,-36.4878661328927,11.7307632235445,36.0856946876853,0.0515436769230769,0,1,18.4804675760161,3,0.538461538461538,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"214",2009,2021,"45_-86","45_-86","stratum","45_-86","",0.668707873627017,-8.90305717566562,-7.36005757482155,-2.63693884942957,3.95739443823831,9.1329501232846,10.9006081603683,8.32630699016614,-67.3377813744435,-60.0442467938598,-27.4344253279279,59.3179214873379,185.411024556724,246.104467727778,0.0438207961538462,0.102564102564103,1,19.8036653360339,2,0.461538461538462,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"215",2009,2021,"45_-87","45_-87","stratum","45_-87","",-0.113645700245246,-7.4258490269972,-6.30386982143687,-2.63456441857231,2.43649138227956,6.44394743161096,7.771287119498,-1.3552562571183,-60.3834288150505,-54.2216795606336,-27.413186180337,33.4923381176821,111.568821669539,145.491716176959,0.141257,0.192307692307692,1,15.1971361464952,3,1.46153846153846,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"216",2009,2021,"45_-88","45_-88","stratum","45_-88","",0.968440008614513,-5.80237516242677,-4.59872562349968,-1.26005505478451,3.30351492257943,6.70624543447839,7.84231436294852,12.2607048611776,-51.1933017459002,-43.1605101318084,-14.1155440628048,47.7002344704699,117.910465674488,147.440277917884,0.413896307692308,0.871794871794872,1,13.6446895253753,5,4.23076923076923,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"217",2009,2021,"45_-89","45_-89","stratum","45_-89","",3.52500770245024,-2.43912831452154,-1.53025193944188,1.44024662392723,5.70326069305255,8.81014169103403,9.99052316241178,51.5455748247537,-25.6453614542007,-16.8937049141663,18.7199095206802,94.5631755537824,175.443497218329,213.518553506179,0.787476692307692,0.594871794871795,1,12.4296514769333,4,3.15384615384615,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"218",2009,2021,"45_-90","45_-90","stratum","45_-90","",2.69761104519531,-2.59674541471611,-1.79042562595344,0.883487820390744,4.55545220050054,7.60841176950501,8.4678098181063,37.6334851307431,-27.0741290343428,-19.4907189817686,11.132494982257,70.671189919997,141.076378431888,165.222570136512,0.933106346153846,1.03846153846154,1,11.0645552328224,6,4.46153846153846,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"219",2009,2021,"45_-91","45_-91","stratum","45_-91","",3.49775682947174,-1.79582575102629,-1.01591459310359,1.71193836735808,5.31146414903759,7.97559279659573,8.89270092476672,51.0675717481689,-19.5438134889606,-11.5323487342537,22.5922940665786,86.0834866614555,151.134954730055,177.961879857163,3.05233961538462,2.73461538461538,1,10.688526675793,5,4.15384615384615,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"220",2009,2021,"45_-92","45_-92","stratum","45_-92","",2.52068962768968,-3.56861564121052,-2.79514620970684,0.335411710302602,4.54854827707539,7.79866551808828,8.80354061412285,34.8150041518785,-35.3422155987847,-28.8368084486632,4.10002909726288,70.5360100460073,146.241141122147,175.243035216986,1.35272592307692,1.62564102564103,1,12.3721562553334,4,3.07692307692308,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"221",2009,2021,"45_-93","45_-93","stratum","45_-93","",0.655521448373131,-6.97032660730247,-5.69614975989179,-2.01768677209816,3.30819654168719,7.40309205645604,8.70601063328174,8.156160339082,-57.9798124998178,-50.5287159489493,-21.6981072509738,47.7805783736092,135.61420520263,172.296900859675,0.387463038461538,0.0512820512820513,1,15.6763372405842,2,1.46153846153846,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"222",2009,2021,"46_-79","46_-79","stratum","46_-79","",-6.78569800592926,-17.6565044849689,-15.9418152421158,-10.5505725070244,-2.7245845632219,3.31269369340093,5.32007181438245,-56.9680764510684,-90.2825641381137,-87.5559940094962,-73.7619965192156,-28.2144336429432,47.8577940297148,86.2660756371941,0.01796605,0,1,22.9765762993513,1,0.461538461538462,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"223",2009,2021,"46_-81","46_-81","stratum","46_-81","",-7.5723511713725,-18.2594184438352,-16.6891091997479,-11.4302896371807,-3.64486600126775,2.5616749049154,4.74110603383222,-61.1292441194082,-91.1028138132944,-88.8205266484996,-76.6964169926469,-35.9530694721922,35.4632005023334,74.3438480844583,0.138140265384615,0,1,23.0005244776674,3,0.538461538461538,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"224",2009,2021,"46_-84","46_-84","stratum","46_-84","",-5.26727952224006,-15.1006546674206,-13.7026999246217,-8.81967384517741,-1.73585752250492,3.37693063900712,4.93102146977439,-47.7603676283311,-85.9766367012896,-82.9404889624257,-66.9772133125988,-18.9522760351176,48.964781126715,78.1750204540365,0.0130613215384615,0,1,20.031676137195,1,0.923076923076923,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"225",2009,2021,"46_-85","46_-85","stratum","46_-85","",-3.32582005932345,-12.7162725530672,-11.340832420638,-6.63992733892931,0.150718492659885,5.10622516998413,6.93995759984962,-33.3613826730739,-80.4476262826,-76.4123972419678,-56.1535761783412,1.82369026134144,81.7779777342995,123.707365446808,0.0189705,0,1,19.6562301529168,3,2.07692307692308,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"226",2009,2021,"46_-86","46_-86","stratum","46_-86","",-0.824872038744195,-8.91086600588666,-7.83092085319387,-3.5848773445403,1.92993850565606,6.46168917914149,8.20603410092215,-9.46150953757414,-67.371364841454,-62.4142449885899,-35.472936976897,25.782767904545,111.992370888074,157.642658155234,0.0160286230769231,0,1,17.1169001068088,1,0.692307692307692,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"227",2009,2021,"46_-87","46_-87","stratum","46_-87","",-0.241295714756989,-8.0231171596161,-6.88002313301189,-3.00704008728263,2.43989985304348,6.59433018634154,7.93170114312728,-2.85742772180692,-63.3440566935458,-57.4877276486125,-30.6761688682097,33.5456492005499,115.183659845278,149.912667083408,0.101643946153846,0.0769230769230769,1,15.9548183027434,2,1.69230769230769,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"228",2009,2021,"46_-88","46_-88","stratum","46_-88","",0.457464180782929,-6.72283231543995,-5.61321612905717,-2.09425437962654,2.90600426707298,6.59418567093542,7.84938517623926,5.62981902434307,-56.6185330407795,-50.0041144736893,-22.4292213877641,41.0225573543237,115.180144316004,147.635032547537,0.0723853384615385,0.0288461538461538,1,14.5722174916792,3,1.92307692307692,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"229",2009,2021,"46_-89","46_-89","stratum","46_-89","",1.51559220770597,-4.82574017805486,-3.95835979759407,-0.665150841939025,4.06704569536981,7.63291888322577,8.80631267207878,19.7824082760828,-44.7624896707736,-38.4093453112005,-7.69618746617496,61.3461900122814,141.736047973014,175.327258009172,0.0441179115384615,0.0256410256410256,1,13.6320528501336,4,2.92307692307692,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"230",2009,2021,"46_-90","46_-90","stratum","46_-90","",3.17786010632934,-3.22853415204924,-2.05999436218537,0.921973900629247,5.27949721409148,8.54575761933581,9.5271714772718,45.5587097127679,-32.5521887214093,-22.1028629776841,11.6423156116667,85.4067872577938,167.518765564982,198.031764966736,0.504019692307692,0.467948717948718,1,12.755705629321,4,3.38461538461538,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"231",2009,2021,"46_-91","46_-91","stratum","46_-91","",3.4914729908616,-1.93073901409862,-1.13567846134381,1.59854921017679,5.41602907635025,8.40178187766474,9.2393074345252,50.957543888125,-20.860221173751,-12.808311660791,20.9623117551785,88.3127964282967,163.2916299717,188.766798363271,1.46282153846154,1.25,1,11.1700464486238,4,3.61538461538462,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"232",2009,2021,"46_-92","46_-92","stratum","46_-92","",3.00034731696124,-2.26807712774023,-1.47478750876984,1.15863087221256,4.87062611845424,7.4270161267291,8.32038498844904,42.5818580340493,-24.0657970406817,-16.3302284620038,14.8246987491306,76.9482743018538,136.244747647796,160.929008014595,2.57625307692308,3.83333333333333,1,10.5884621161893,3,2,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"233",2009,2021,"46_-93","46_-93","stratum","46_-93","",1.04051577806156,-4.49410344484402,-3.4062305069631,-0.833052482784657,2.84954200319537,5.52901921875483,6.39160594135744,13.2261293645898,-42.4079907099614,-34.0234844854684,-9.55108576398286,40.096841794027,90.7492526351483,110.323789253471,3.17294653846154,5.78205128205128,1,10.8857093862015,3,2.07692307692308,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"234",2009,2021,"46_-94","46_-94","stratum","46_-94","",0.635726073376097,-6.33209974812881,-5.16242650595312,-1.773537814024,3.02231706839464,6.41761102676534,7.43927889250131,7.90118629284973,-54.386917698111,-47.0622816745413,-19.3244325074672,42.9472356837062,110.941515810502,136.568555397305,4.40453307692308,2.94871794871795,1,13.7713786406301,3,1.69230769230769,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"235",2009,2021,"46_-95","46_-95","stratum","46_-95","",0.472087358786222,-7.91828269462717,-6.49909848379823,-2.32902459278346,3.38121628658138,7.72617526617682,9.08699816026601,5.81447974328055,-62.8395526899051,-55.353277870783,-24.6321195060076,49.0389042608288,144.261427870736,183.972261645244,0.228640846153846,0.282051282051282,1,17.0052808548932,2,1.46153846153846,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"236",2009,2021,"47_-88","47_-88","stratum","47_-88","",0.194537597890965,-8.84455659405418,-7.45895862933503,-2.9266943647997,3.47549091374656,8.27011605403278,9.96848529832691,2.35959527470273,-67.0851943353062,-60.5531146098173,-29.983914318887,50.6780342821134,159.479607513244,212.765560840194,0.0333441769230769,0,1,18.8130418923811,1,0.538461538461538,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"237",2009,2021,"47_-89","47_-89","stratum","47_-89","",0.470299023513077,-7.71984030642991,-6.40254850831827,-2.36455089479769,3.2990806850393,7.63939437319056,8.69554185030278,5.79189064750549,-61.8670810381105,-54.7968860464902,-24.9604295365468,47.6241731728632,141.910627113986,171.982391202809,0.0501086884615385,0,1,16.4153821567327,1,0.923076923076923,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"238",2009,2021,"47_-90","47_-90","stratum","47_-90","",0.00876934585335443,-8.73962031159667,-7.35913688064047,-3.01930327159378,3.26742270088654,7.76086675810017,9.14959670764422,0.105283143532064,-66.6275989728996,-60.0394782621003,-30.7812737239181,47.0821803486712,145.207026776921,185.933885266067,0.0332663153846154,0.0384615384615385,1,17.8892170192409,1,0.923076923076923,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"239",2009,2021,"47_-91","47_-91","stratum","47_-91","",0.746695252107277,-6.06604515744576,-5.01046869028712,-1.72992018008113,3.15156495803727,6.65964026563938,7.8088519213105,9.33764492456914,-52.8076837174293,-46.0353989047669,-18.8934876147685,45.1141827430022,116.771097650994,146.52051381017,0.170351961538462,0.0769230769230769,1,13.8748970787563,2,1.53846153846154,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"240",2009,2021,"47_-92","47_-92","stratum","47_-92","",-0.0676612583593639,-5.63022390625996,-4.87419069260284,-2.09261967952932,1.99471191360688,5.01335150092063,6.12157679900692,-0.808917864604308,-50.1121146315357,-45.0989833268495,-22.4136774345546,26.7453036612298,79.8598515235826,104.006654170082,0.583665192307692,0.846153846153846,1,11.7518007052669,3,1.84615384615385,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"241",2009,2021,"47_-93","47_-93","stratum","47_-93","",2.1571815327136,-3.39833923386091,-2.56636057806237,0.164696407631981,4.13918512526167,7.03372763525988,8.10682152247482,29.1893846106379,-33.9587752796892,-26.8006708911253,1.9943613209396,62.6934656747992,126.072545232774,154.822155715864,2.65875653846154,3.32051282051282,1,11.5051607563357,3,2.07692307692308,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"242",2009,2021,"47_-94","47_-94","stratum","47_-94","",1.89942428327603,-4.43923492335944,-3.54488265326832,-0.31930715915976,4.25046236179824,7.34218245237217,8.49638337388233,25.3316519033446,-42.0096912892454,-35.1509996577542,-3.76510495075794,64.7919076595908,134.015732857237,166.062177546945,3.62000538461538,5.21794871794872,1,12.9356182972418,5,1.53846153846154,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"243",2009,2021,"47_-95","47_-95","stratum","47_-95","",3.21411198244714,-4.85115551113712,-3.64165665693726,0.353907441876383,6.18248261116356,10.692777190518,12.0020619121512,46.1736073484291,-44.9392368876133,-35.9274634438718,4.33053806534529,105.416118584094,238.40082604368,289.683812788192,0.570908884615385,1.48717948717949,1,16.8532174232883,2,1.38461538461538,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"244",2009,2021,"48_-92","48_-92","stratum","48_-92","",0.00289459535006698,-7.06375110613562,-6.1402489238932,-2.59960587928577,2.65828465531273,6.68662677780537,8.1403777828986,0.0347448064968781,-58.4834098935519,-53.2531024762486,-27.0998250382247,37.0023571410715,117.4303963073,155.772936230516,1.97143576923077,1.41025641025641,1,15.2041288890342,2,1.38461538461538,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
